0.03334	311.92441
0.05424	345.16579
0.07308	373.75339
0.09551	412.97822
0.11367	438.24168
0.13234	471.48306
0.15546	496.74651
0.17208	530.65273
0.19383	553.25687
0.21113	575.86101
0.22929	609.1024
0.24881	629.04723
0.26406	654.31068
0.28204	687.55207
0.29934	704.83759
0.31459	727.44173
0.33274	755.3645
0.34713	774.6445
0.36528	797.24864
0.38036	825.17141
0.39406	845.11624
0.41222	867.72038
0.42455	887.00039
0.44048	909.60453
0.45555	932.20867
0.46788	960.13143
0.48313	974.09282
0.49529	996.69696
0.51122	1015.97696
0.52355	1041.24042
0.53657	1061.18525
0.54958	1083.78939
0.5626	1103.06939
0.57699	1128.33285
0.58864	1142.29423
0.60097	1156.92044
0.61399	1182.18389
0.62478	1192.82114
0.63779	1215.42528
0.65081	1238.02942
0.66383	1254.65011
0.67531	1271.93563
